;YEAR,Univ_Code,University,Enrollment,Type
2033,SLCC,Salt Lake Community College,32477,Projected
2034,SLCC,Salt Lake Community College,32599,Projected
2035,SLCC,Salt Lake Community College,32693,Projected
2036,SLCC,Salt Lake Community College,32797,Projected
2037,SLCC,Salt Lake Community College,32757,Projected
2038,SLCC,Salt Lake Community College,32513,Projected
2039,SLCC,Salt Lake Community College,32052,Projected
2040,SLCC,Salt Lake Community College,31693,Projected
2041,SLCC,Salt Lake Community College,31260,Projected
2042,SLCC,Salt Lake Community College,30913,Projected
2043,SLCC,Salt Lake Community College,30576,Projected
2044,SLCC,Salt Lake Community College,30219,Projected
2045,SLCC,Salt Lake Community College,29841,Projected
2046,SLCC,Salt Lake Community College,29702,Projected
2047,SLCC,Salt Lake Community College,29599,Projected
2048,SLCC,Salt Lake Community College,29691,Projected
2049,SLCC,Salt Lake Community College,29920,Projected
2050,SLCC,Salt Lake Community College,30391,Projected
2051,SLCC,Salt Lake Community College,31023,Projected
2052,SLCC,Salt Lake Community College,31754,Projected
2053,SLCC,Salt Lake Community College,32525,Projected
2054,SLCC,Salt Lake Community College,33279,Projected
2055,SLCC,Salt Lake Community College,33983,Projected
2056,SLCC,Salt Lake Community College,34614,Projected
2057,SLCC,Salt Lake Community College,35156,Projected
2058,SLCC,Salt Lake Community College,35602,Projected
2059,SLCC,Salt Lake Community College,35952,Projected
2060,SLCC,Salt Lake Community College,36218,Projected
2024,UVU,Utah Valley University,46984,Projected
2025,UVU,Utah Valley University,49375,Projected
2026,UVU,Utah Valley University,51668,Projected
2027,UVU,Utah Valley University,54332,Projected
2028,UVU,Utah Valley University,56413,Projected
2029,UVU,Utah Valley University,57905,Projected
2030,UVU,Utah Valley University,59039,Projected
2031,UVU,Utah Valley University,59908,Projected
2032,UVU,Utah Valley University,60413,Projected
2033,UVU,Utah Valley University,60653,Projected
2034,UVU,Utah Valley University,60847,Projected
2035,UVU,Utah Valley University,60976,Projected
2036,UVU,Utah Valley University,61210,Projected
2037,UVU,Utah Valley University,61205,Projected
2038,UVU,Utah Valley University,60988,Projected
2039,UVU,Utah Valley University,60773,Projected
2040,UVU,Utah Valley University,60574,Projected
2041,UVU,Utah Valley University,60387,Projected
2042,UVU,Utah Valley University,60454,Projected
2043,UVU,Utah Valley University,60587,Projected
2044,UVU,Utah Valley University,60726,Projected
2045,UVU,Utah Valley University,60831,Projected
2046,UVU,Utah Valley University,61057,Projected
2047,UVU,Utah Valley University,61457,Projected
2048,UVU,Utah Valley University,62174,Projected
2049,UVU,Utah Valley University,63179,Projected
2050,UVU,Utah Valley University,64615,Projected
2051,UVU,Utah Valley University,66455,Projected
2052,UVU,Utah Valley University,68548,Projected
2053,UVU,Utah Valley University,70721,Projected
2054,UVU,Utah Valley University,72789,Projected
2055,UVU,Utah Valley University,74646,Projected
2056,UVU,Utah Valley University,76215,Projected
2057,UVU,Utah Valley University,77446,Projected
2058,UVU,Utah Valley University,78321,Projected
2059,UVU,Utah Valley University,78863,Projected
2060,UVU,Utah Valley University,79135,Projected
2024,UofU,University of Utah,35587,Projected
2025,UofU,University of Utah,35914,Projected
2026,UofU,University of Utah,36241,Projected
2027,UofU,University of Utah,36567,Projected
2028,UofU,University of Utah,36894,Projected
2029,UofU,University of Utah,37221,Projected
2030,UofU,University of Utah,37548,Projected
2031,UofU,University of Utah,37875,Projected
2032,UofU,University of Utah,38202,Projected
2033,UofU,University of Utah,38528,Projected
2034,UofU,University of Utah,38855,Projected
2035,UofU,University of Utah,39182,Projected
2036,UofU,University of Utah,39509,Projected
2037,UofU,University of Utah,39836,Projected
2038,UofU,University of Utah,40163,Projected
2039,UofU,University of Utah,40490,Projected
2040,UofU,University of Utah,40816,Projected
2041,UofU,University of Utah,41143,Projected
2042,UofU,University of Utah,41470,Projected
2043,UofU,University of Utah,41797,Projected
2044,UofU,University of Utah,42124,Projected
2045,UofU,University of Utah,42451,Projected
2046,UofU,University of Utah,42778,Projected
2047,UofU,University of Utah,43104,Projected
2048,UofU,University of Utah,43431,Projected
2049,UofU,University of Utah,43758,Projected
2050,UofU,University of Utah,44085,Projected
2051,UofU,University of Utah,44412,Projected
2052,UofU,University of Utah,44739,Projected
2053,UofU,University of Utah,45065,Projected
2054,UofU,University of Utah,45392,Projected
2055,UofU,University of Utah,45719,Projected
2056,UofU,University of Utah,46046,Projected
2057,UofU,University of Utah,46373,Projected
2058,UofU,University of Utah,46700,Projected
2059,UofU,University of Utah,47027,Projected
2060,UofU,University of Utah,47353,Projected
2024,WSU,Weber State University,32288,Projected
2025,WSU,Weber State University,34088,Projected
2026,WSU,Weber State University,36097,Projected
2027,WSU,Weber State University,37836,Projected
2028,WSU,Weber State University,38807,Projected
2029,WSU,Weber State University,39537,Projected
2030,WSU,Weber State University,40242,Projected
2031,WSU,Weber State University,40877,Projected
2032,WSU,Weber State University,41373,Projected
2033,WSU,Weber State University,41821,Projected
2034,WSU,Weber State University,42374,Projected
2035,WSU,Weber State University,42768,Projected
2036,WSU,Weber State University,43131,Projected
2037,WSU,Weber State University,43139,Projected
2038,WSU,Weber State University,42834,Projected
2039,WSU,Weber State University,42303,Projected
2040,WSU,Weber State University,41810,Projected
2041,WSU,Weber State University,41126,Projected
2042,WSU,Weber State University,40667,Projected
2043,WSU,Weber State University,40285,Projected
2044,WSU,Weber State University,39932,Projected
2045,WSU,Weber State University,39606,Projected
2046,WSU,Weber State University,39599,Projected
2047,WSU,Weber State University,39636,Projected
2048,WSU,Weber State University,39993,Projected
2049,WSU,Weber State University,40551,Projected
2050,WSU,Weber State University,41386,Projected
2051,WSU,Weber State University,42431,Projected
2052,WSU,Weber State University,43610,Projected
2053,WSU,Weber State University,44858,Projected
2054,WSU,Weber State University,46109,Projected
2055,WSU,Weber State University,47319,Projected
2056,WSU,Weber State University,48454,Projected
2057,WSU,Weber State University,49494,Projected
2058,WSU,Weber State University,50416,Projected
2059,WSU,Weber State University,51214,Projected
2060,WSU,Weber State University,51889,Projected
2024,Westmin,Westminster College,1492,Projected
2025,Westmin,Westminster College,1776,Projected
2026,Westmin,Westminster College,2073,Projected
2027,Westmin,Westminster College,2364,Projected
2028,Westmin,Westminster College,2628,Projected
2029,Westmin,Westminster College,2870,Projected
2030,Westmin,Westminster College,3100,Projected
2031,Westmin,Westminster College,3323,Projected
2032,Westmin,Westminster College,3529,Projected
2033,Westmin,Westminster College,3718,Projected
2034,Westmin,Westminster College,3690,Projected
2035,Westmin,Westminster College,3661,Projected
2036,Westmin,Westminster College,3633,Projected
2037,Westmin,Westminster College,3591,Projected
2038,Westmin,Westminster College,3527,Projected
2039,Westmin,Westminster College,3440,Projected
2040,Westmin,Westminster College,3367,Projected
2041,Westmin,Westminster College,3287,Projected
2042,Westmin,Westminster College,3218,Projected
2043,Westmin,Westminster College,3151,Projected
2044,Westmin,Westminster College,3083,Projected
2045,Westmin,Westminster College,3014,Projected
2046,Westmin,Westminster College,2973,Projected
2047,Westmin,Westminster College,2936,Projected
2048,Westmin,Westminster College,2919,Projected
2049,Westmin,Westminster College,2916,Projected
2050,Westmin,Westminster College,2937,Projected
2051,Westmin,Westminster College,2974,Projected
2052,Westmin,Westminster College,3019,Projected
2053,Westmin,Westminster College,3068,Projected
2054,Westmin,Westminster College,3115,Projected
2055,Westmin,Westminster College,3158,Projected
2056,Westmin,Westminster College,3194,Projected
2057,Westmin,Westminster College,3222,Projected
2058,Westmin,Westminster College,3242,Projected
2059,Westmin,Westminster College,3254,Projected
2060,Westmin,Westminster College,3258,Projected
