;YEAR,Ensign,Westmin,UofU_Main,WSU_Main,WSU_Davis,SLCC_Main,SLCC_SC,SLCC_JD,SLCC_ML,SLCC_HM,BYU,UVU_Main,UVU_Geneva,UVU_Lehi,UVU_Vineyard,UVU_Payson
2029,6856,2870,37221,32929,6608,22354,3325,4358,528,1232,35577,54078,0,1903,1205,720
2030,6877,3100,37548,33517,6725,22545,3353,4396,533,1243,35710,54878,0,1942,1378,840
2031,6890,3323,37875,34046,6831,22720,3379,4430,537,1253,35744,55434,0,1972,1546,956
2032,6877,3529,38202,34459,6914,22810,3393,4447,539,1257,35778,55659,0,1991,1699,1064
2033,6844,3718,38528,34832,6989,22832,3396,4451,539,1259,35812,55646,0,2000,1842,1164
2034,6828,3690,38855,35292,7082,22917,3409,4468,541,1263,35845,55601,0,2008,1978,1260
2035,6805,3661,39182,35621,7147,22983,3419,4481,543,1267,35879,55504,0,2014,2108,1350
2036,6787,3633,39509,35923,7208,23057,3429,4495,545,1271,35913,55510,0,2023,2237,1440
2037,6739,3591,39836,35930,7209,23028,3425,4490,544,1270,35947,55306,0,2025,2352,1522
2038,6653,3527,40163,35675,7159,22857,3400,4456,540,1260,35981,54919,0,2019,2455,1595
2039,6530,3440,40490,35233,7070,22533,3351,4393,532,1242,36014,54542,0,2013,2553,1665
2040,6427,3367,40816,34823,6987,22280,3314,4344,526,1228,36048,54189,0,2008,2647,1731
2041,6312,3287,41143,34253,6873,21976,3269,4285,519,1212,36082,53852,0,2003,2737,1795
2042,6219,3218,41470,33871,6796,21732,3232,4237,513,1198,36116,53750,0,2006,2834,1864
2043,6131,3151,41797,33552,6733,21495,3197,4191,508,1185,36149,53711,0,2011,2932,1933
2044,6041,3083,42124,33258,6674,21244,3160,4142,502,1171,36183,53683,0,2016,3027,2000
2045,5949,3014,42451,32987,6619,20978,3120,4090,496,1157,36217,53629,0,2021,3119,2063
2046,5902,2973,42778,32981,6618,20881,3106,4071,493,1151,36251,53686,0,2029,3213,2129
2047,5864,2936,43104,33012,6624,20808,3095,4057,492,1147,36285,53898,0,2044,3315,2201
2048,5865,2919,43431,33309,6684,20873,3105,4070,493,1151,36318,54391,0,2068,3433,2282
2049,5894,2916,43758,33774,6777,21034,3129,4101,497,1160,36352,55136,0,2103,3566,2374
2050,5970,2937,44085,34469,6917,21365,3178,4165,505,1178,36386,56257,0,2152,3724,2483
2051,6079,2974,44412,35340,7091,21809,3244,4252,515,1202,36420,57859,0,2213,3829,2553
2052,6208,3019,44739,36322,7288,22323,3320,4352,527,1231,36453,59681,0,2283,3951,2634
2053,6344,3068,45065,37361,7497,22865,3401,4458,540,1261,36487,61573,0,2355,4076,2717
2054,6475,3115,45392,38403,7706,23395,3480,4561,553,1290,36521,63374,0,2424,4195,2797
2055,6595,3158,45719,39411,7908,23890,3553,4658,564,1317,36555,64990,0,2486,4302,2868
2056,6699,3194,46046,40356,8098,24334,3619,4744,575,1341,36588,66356,0,2538,4393,2928
2057,6783,3222,46373,41222,8272,24715,3676,4819,584,1363,36622,67428,0,2579,4463,2976
2058,6847,3242,46700,41990,8426,25028,3723,4880,591,1380,36656,68190,0,2608,4514,3009
2059,6890,3254,47027,42655,8559,25275,3759,4928,597,1393,36690,68662,0,2626,4545,3030
2060,6917,3258,47353,43217,8672,25462,3787,4964,602,1404,36724,68899,0,2635,4561,3040
